"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"271",6,22799118,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799131,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799117,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799116,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799087,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799115,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799086,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799114,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799113,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799085,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799112,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799084,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799111,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799110,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799083,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799109,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799082,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799108,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799107,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799081,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799106,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799080,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799105,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799104,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799079,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799103,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799078,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799102,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799101,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799077,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799100,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799076,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799099,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799098,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799075,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799097,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799074,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799096,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799095,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799073,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799094,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799072,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799093,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799092,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799071,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799091,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799070,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799090,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799089,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799130,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799088,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",11,22799129,"Bonnevoie, Demy Schlechter","",1,,221,0,0
"271",6,22799069,"Bonnevoie, Demy Schlechter","",1,,222,0,0
"271",61,22799169,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799168,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799162,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799161,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799160,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799159,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799158,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799157,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799156,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799155,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799154,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799153,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799152,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799151,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799150,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799149,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799148,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799147,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799146,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799145,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799167,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799166,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",61,22799165,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",6,22799137,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",11,22799138,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",10,22799141,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",10,22799140,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",10,22799139,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",10,22799163,"Luxembourg, Gare Centrale routière","",1,,220,0,0
"271",11,22799068,"Luxembourg, Gare Centrale routière","",1,,223,0,0
"271",11,22799067,"Luxembourg, Gare Centrale routière","",1,,223,0,0
"271",11,22799066,"Luxembourg, Gare Centrale routière","",1,,223,0,0
"271",11,22799065,"Luxembourg, Gare Centrale routière","",1,,223,0,0
"271",64,23029429,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029428,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029424,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029423,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029422,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029421,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029420,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029419,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029418,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029417,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029416,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029415,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029414,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029413,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029412,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029411,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029410,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029409,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029408,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029407,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029427,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029426,"Luxembourg, Gare Rocade","",1,,225,0,0
"271",64,23029425,"Luxembourg, Gare Rocade","",1,,225,0,0
"270",6,22796454,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796453,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796449,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796448,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796452,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796444,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796451,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796443,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796442,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796441,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796440,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796450,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796439,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796438,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796437,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796436,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796435,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796434,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796433,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796432,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796431,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796430,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796429,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796428,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796427,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796426,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796425,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796424,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796423,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796422,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796421,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796420,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796419,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796418,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796417,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796416,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796415,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796414,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796413,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796412,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796411,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796410,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796409,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796408,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796407,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796406,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796405,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796404,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796403,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796402,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796401,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796400,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796399,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796398,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796397,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796396,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796395,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796394,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796393,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796392,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796391,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796390,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796389,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796388,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796387,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796386,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796385,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796384,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796383,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796382,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796381,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796380,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796379,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796378,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796377,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796376,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796375,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796374,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796373,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796372,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796371,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796370,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796447,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796446,"Strassen, Primeurs","",0,,211,0,0
"270",6,22796445,"Strassen, Primeurs","",0,,211,0,0
"270",25,22796469,"Luxembourg, Gare Centrale routière","",0,299,210,0,0
"270",25,22796470,"Luxembourg, Gare Centrale routière","",0,300,210,0,0
"270",25,22796474,"Luxembourg, Gare Centrale routière","",0,301,210,0,0
"270",25,22796477,"Luxembourg, Gare Centrale routière","",0,302,210,0,0
"270",25,22796478,"Luxembourg, Gare Centrale routière","",0,303,210,0,0
"270",25,22796479,"Luxembourg, Gare Centrale routière","",0,304,210,0,0
"270",25,22796480,"Luxembourg, Gare Centrale routière","",0,305,210,0,0
"270",25,22796485,"Luxembourg, Gare Centrale routière","",0,306,210,0,0
"270",25,22796486,"Luxembourg, Gare Centrale routière","",0,307,210,0,0
"270",25,22796490,"Luxembourg, Gare Centrale routière","",0,308,210,0,0
"270",25,22796491,"Luxembourg, Gare Centrale routière","",0,309,210,0,0
"270",25,22796496,"Luxembourg, Gare Centrale routière","",0,310,210,0,0
"270",25,22796498,"Luxembourg, Gare Centrale routière","",0,311,210,0,0
"270",25,22796501,"Luxembourg, Gare Centrale routière","",0,312,210,0,0
"270",25,22796513,"Luxembourg, Gare Centrale routière","",0,313,210,0,0
"270",25,22796514,"Luxembourg, Gare Centrale routière","",0,314,210,0,0
"270",25,22796515,"Luxembourg, Gare Centrale routière","",0,315,210,0,0
"270",25,22796518,"Luxembourg, Gare Centrale routière","",0,316,210,0,0
"270",25,22796519,"Luxembourg, Gare Centrale routière","",0,317,210,0,0
"270",25,22796523,"Luxembourg, Gare Centrale routière","",0,318,210,0,0
"270",25,22796526,"Luxembourg, Gare Centrale routière","",0,319,210,0,0
"270",68,22796532,"Luxembourg, Gare Centrale routière","",0,320,210,0,0
"270",31,22796538,"Luxembourg, Gare Centrale routière","",0,321,210,0,0
"270",31,22796539,"Luxembourg, Gare Centrale routière","",0,322,210,0,0
"270",31,22796541,"Luxembourg, Gare Centrale routière","",0,323,210,0,0
"270",31,22796556,"Luxembourg, Gare Centrale routière","",0,324,210,0,0
"270",31,22796559,"Luxembourg, Gare Centrale routière","",0,325,210,0,0
"270",31,22796585,"Luxembourg, Gare Centrale routière","",0,326,210,0,0
"270",31,22796588,"Luxembourg, Gare Centrale routière","",0,327,210,0,0
"270",31,22796592,"Luxembourg, Gare Centrale routière","",0,328,210,0,0
"270",31,22796603,"Luxembourg, Gare Centrale routière","",0,329,210,0,0
"270",25,22796609,"Luxembourg, Gare Centrale routière","",0,330,210,0,0
"270",25,22796613,"Luxembourg, Gare Centrale routière","",0,331,210,0,0
"270",25,22796615,"Luxembourg, Gare Centrale routière","",0,332,210,0,0
"270",31,22796627,"Luxembourg, Gare Centrale routière","",0,333,210,0,0
"270",31,22796628,"Luxembourg, Gare Centrale routière","",0,334,210,0,0
"270",31,22796632,"Luxembourg, Gare Centrale routière","",0,335,210,0,0
"270",31,22796636,"Luxembourg, Gare Centrale routière","",0,336,210,0,0
"270",68,22796643,"Luxembourg, Gare Centrale routière","",0,337,210,0,0
"270",68,22796650,"Luxembourg, Gare Centrale routière","",0,338,210,0,0
"270",68,22796657,"Luxembourg, Gare Centrale routière","",0,339,210,0,0
"270",31,22796664,"Luxembourg, Gare Centrale routière","",0,340,210,0,0
"270",31,22796668,"Luxembourg, Gare Centrale routière","",0,341,210,0,0
"270",31,22796669,"Luxembourg, Gare Centrale routière","",0,342,210,0,0
"270",25,22796682,"Luxembourg, Gare Centrale routière","",0,343,210,0,0
"270",25,22796685,"Luxembourg, Gare Centrale routière","",0,344,210,0,0
"270",31,22796729,"Luxembourg, Gare Centrale routière","",0,345,210,0,0
"270",31,22796732,"Luxembourg, Gare Centrale routière","",0,346,210,0,0
"270",25,22796740,"Luxembourg, Gare Centrale routière","",0,347,210,0,0
"270",25,22796742,"Luxembourg, Gare Centrale routière","",0,348,210,0,0
"270",25,22796744,"Luxembourg, Gare Centrale routière","",0,349,210,0,0
"270",68,22796746,"Luxembourg, Gare Centrale routière","",0,350,210,0,0
"270",68,22796768,"Luxembourg, Gare Centrale routière","",0,351,210,0,0
"270",31,22796777,"Luxembourg, Gare Centrale routière","",0,352,210,0,0
"270",31,22796779,"Luxembourg, Gare Centrale routière","",0,353,210,0,0
"270",31,22796784,"Luxembourg, Gare Centrale routière","",0,354,210,0,0
"270",31,22796786,"Luxembourg, Gare Centrale routière","",0,355,210,0,0
"270",31,22796792,"Luxembourg, Gare Centrale routière","",0,356,210,0,0
"270",31,22796799,"Luxembourg, Gare Centrale routière","",0,357,210,0,0
"270",68,22796813,"Luxembourg, Gare Centrale routière","",0,358,210,0,0
"270",31,22796817,"Luxembourg, Gare Centrale routière","",0,359,210,0,0
"270",31,22796823,"Luxembourg, Gare Centrale routière","",0,360,210,0,0
"270",31,22796825,"Luxembourg, Gare Centrale routière","",0,361,210,0,0
"270",25,22796829,"Luxembourg, Gare Centrale routière","",0,362,210,0,0
"270",25,22796830,"Luxembourg, Gare Centrale routière","",0,363,210,0,0
"270",31,22796855,"Luxembourg, Gare Centrale routière","",0,364,210,0,0
"270",31,22796857,"Luxembourg, Gare Centrale routière","",0,365,210,0,0
"270",31,22796858,"Luxembourg, Gare Centrale routière","",0,366,210,0,0
"270",31,22796861,"Luxembourg, Gare Centrale routière","",0,367,210,0,0
"270",31,22796863,"Luxembourg, Gare Centrale routière","",0,368,210,0,0
"270",31,22796866,"Luxembourg, Gare Centrale routière","",0,369,210,0,0
"270",25,22796870,"Luxembourg, Gare Centrale routière","",0,370,210,0,0
"270",25,22796871,"Luxembourg, Gare Centrale routière","",0,371,210,0,0
"270",25,22796873,"Luxembourg, Gare Centrale routière","",0,372,210,0,0
"270",68,22796880,"Luxembourg, Gare Centrale routière","",0,373,210,0,0
"270",31,22796888,"Luxembourg, Gare Centrale routière","",0,374,210,0,0
"270",31,22796894,"Luxembourg, Gare Centrale routière","",0,375,210,0,0
"270",25,22796896,"Luxembourg, Gare Centrale routière","",0,376,210,0,0
"270",25,22796901,"Luxembourg, Gare Centrale routière","",0,377,210,0,0
"270",31,22796926,"Luxembourg, Gare Centrale routière","",0,378,210,0,0
"270",25,22796930,"Luxembourg, Gare Centrale routière","",0,379,210,0,0
"270",31,22796933,"Luxembourg, Gare Centrale routière","",0,380,210,0,0
"270",25,22796935,"Luxembourg, Gare Centrale routière","",0,381,210,0,0
"270",50,23022646,"Luxembourg, Gare Centrale routière","",0,1047,210,0,0
"270",50,23022647,"Luxembourg, Gare Centrale routière","",0,1048,210,0,0
"270",50,23022670,"Luxembourg, Gare Centrale routière","",0,1049,210,0,0
"270",50,23022676,"Luxembourg, Gare Centrale routière","",0,1050,210,0,0
"270",19,23022716,"Luxembourg, Gare Centrale routière","",0,1051,210,0,0
"270",50,23022733,"Luxembourg, Gare Centrale routière","",0,1052,210,0,0
"270",50,23022776,"Luxembourg, Gare Centrale routière","",0,1053,210,0,0
"270",19,23022843,"Luxembourg, Gare Centrale routière","",0,1054,210,0,0
"270",50,23022848,"Luxembourg, Gare Centrale routière","",0,1055,210,0,0
"270",50,23022857,"Luxembourg, Gare Centrale routière","",0,1056,210,0,0
"270",50,23022859,"Luxembourg, Gare Centrale routière","",0,1057,210,0,0
"270",50,23022865,"Luxembourg, Gare Centrale routière","",0,1058,210,0,0
"270",50,23022866,"Luxembourg, Gare Centrale routière","",0,1059,210,0,0
"270",64,23022879,"Luxembourg, Gare Centrale routière","",0,1060,210,0,0
"270",64,23022880,"Luxembourg, Gare Centrale routière","",0,1061,210,0,0
"270",64,23022881,"Luxembourg, Gare Centrale routière","",0,1062,210,0,0
"270",64,23022882,"Luxembourg, Gare Centrale routière","",0,1063,210,0,0
"270",64,23022883,"Luxembourg, Gare Centrale routière","",0,1064,210,0,0
"270",64,23022884,"Luxembourg, Gare Centrale routière","",0,1065,210,0,0
"270",26,23022885,"Luxembourg, Gare Centrale routière","",0,1066,210,0,0
"270",26,23022886,"Luxembourg, Gare Centrale routière","",0,1067,210,0,0
"270",26,23022887,"Luxembourg, Gare Centrale routière","",0,1068,210,0,0
"270",26,23022888,"Luxembourg, Gare Centrale routière","",0,1069,210,0,0
"270",26,23022889,"Luxembourg, Gare Centrale routière","",0,1070,210,0,0
"270",26,23022890,"Luxembourg, Gare Centrale routière","",0,1071,210,0,0
"270",26,23022891,"Luxembourg, Gare Centrale routière","",0,1072,210,0,0
"270",23,23022905,"Luxembourg, Gare Centrale routière","",0,1073,210,0,0
"270",50,23022915,"Luxembourg, Gare Centrale routière","",0,1074,210,0,0
"270",23,23022939,"Luxembourg, Gare Centrale routière","",0,1075,210,0,0
"270",19,23022990,"Luxembourg, Gare Centrale routière","",0,1076,210,0,0
"270",50,23023001,"Luxembourg, Gare Centrale routière","",0,1077,210,0,0
"270",50,23023012,"Luxembourg, Gare Centrale routière","",0,1078,210,0,0
"270",50,23023019,"Luxembourg, Gare Centrale routière","",0,1079,210,0,0
"270",19,23023038,"Luxembourg, Gare Centrale routière","",0,1080,210,0,0
"270",50,23023072,"Luxembourg, Gare Centrale routière","",0,1081,210,0,0
"270",50,23023115,"Luxembourg, Gare Centrale routière","",0,1082,210,0,0
"270",50,23023129,"Luxembourg, Gare Centrale routière","",0,1083,210,0,0
"270",50,23023132,"Luxembourg, Gare Centrale routière","",0,1084,210,0,0
"270",19,23023194,"Luxembourg, Gare Centrale routière","",0,1085,210,0,0
"270",50,23023224,"Luxembourg, Gare Centrale routière","",0,1086,210,0,0
"270",50,23023236,"Luxembourg, Gare Centrale routière","",0,1087,210,0,0
"270",19,23023279,"Luxembourg, Gare Centrale routière","",0,1088,210,0,0
"270",50,23023295,"Luxembourg, Gare Centrale routière","",0,1089,210,0,0
"270",50,23023296,"Luxembourg, Gare Centrale routière","",0,1090,210,0,0
"270",50,23023300,"Luxembourg, Gare Centrale routière","",0,1091,210,0,0
"270",50,23023326,"Luxembourg, Gare Centrale routière","",0,1092,210,0,0
"270",50,23023339,"Luxembourg, Gare Centrale routière","",0,1093,210,0,0
"270",50,23023363,"Luxembourg, Gare Centrale routière","",0,1094,210,0,0
"270",50,23023370,"Luxembourg, Gare Centrale routière","",0,1095,210,0,0
"270",50,23023379,"Luxembourg, Gare Centrale routière","",0,1096,210,0,0
"270",50,23023394,"Luxembourg, Gare Centrale routière","",0,1097,210,0,0
"270",19,23023413,"Luxembourg, Gare Centrale routière","",0,1098,210,0,0
"270",64,23023426,"Luxembourg, Gare Centrale routière","",0,1099,210,0,0
"270",26,23023427,"Luxembourg, Gare Centrale routière","",0,1100,210,0,0
"270",26,23023428,"Luxembourg, Gare Centrale routière","",0,1101,210,0,0
"270",26,23023429,"Luxembourg, Gare Centrale routière","",0,1102,210,0,0
"270",26,23023430,"Luxembourg, Gare Centrale routière","",0,1103,210,0,0
"270",26,23023431,"Luxembourg, Gare Centrale routière","",0,1104,210,0,0
"270",26,23023432,"Luxembourg, Gare Centrale routière","",0,1105,210,0,0
"270",26,23023433,"Luxembourg, Gare Centrale routière","",0,1106,210,0,0
"270",26,23023434,"Luxembourg, Gare Centrale routière","",0,1107,210,0,0
"270",50,23023435,"Luxembourg, Gare Centrale routière","",0,1108,210,0,0
"270",50,23023445,"Luxembourg, Gare Centrale routière","",0,1109,210,0,0
"270",50,23023447,"Luxembourg, Gare Centrale routière","",0,1110,210,0,0
"270",23,23023463,"Luxembourg, Gare Centrale routière","",0,1111,210,0,0
"270",23,23023465,"Luxembourg, Gare Centrale routière","",0,1112,210,0,0
"270",23,23023471,"Luxembourg, Gare Centrale routière","",0,1113,210,0,0
"270",50,23023488,"Luxembourg, Gare Centrale routière","",0,1114,210,0,0
"270",50,23023502,"Luxembourg, Gare Centrale routière","",0,1115,210,0,0
"270",23,23023520,"Luxembourg, Gare Centrale routière","",0,1116,210,0,0
"270",23,23023528,"Luxembourg, Gare Centrale routière","",0,1117,210,0,0
"270",19,23023646,"Luxembourg, Gare Centrale routière","",0,1118,210,0,0
"270",26,23023682,"Luxembourg, Gare Centrale routière","",0,1119,210,0,0
"270",26,23023683,"Luxembourg, Gare Centrale routière","",0,1120,210,0,0
"270",26,23023684,"Luxembourg, Gare Centrale routière","",0,1121,210,0,0
"270",26,23023685,"Luxembourg, Gare Centrale routière","",0,1122,210,0,0
"270",26,23023686,"Luxembourg, Gare Centrale routière","",0,1123,210,0,0
"270",26,23023687,"Luxembourg, Gare Centrale routière","",0,1124,210,0,0
"270",26,23023688,"Luxembourg, Gare Centrale routière","",0,1125,210,0,0
"270",26,23023689,"Luxembourg, Gare Centrale routière","",0,1126,210,0,0
"270",26,23023690,"Luxembourg, Gare Centrale routière","",0,1127,210,0,0
"270",26,23023691,"Luxembourg, Gare Centrale routière","",0,1128,210,0,0
"270",26,23023692,"Luxembourg, Gare Centrale routière","",0,1129,210,0,0
"270",26,23023693,"Luxembourg, Gare Centrale routière","",0,1130,210,0,0
"270",26,23023694,"Luxembourg, Gare Centrale routière","",0,1131,210,0,0
"270",26,23023695,"Luxembourg, Gare Centrale routière","",0,1132,210,0,0
"270",26,23023696,"Luxembourg, Gare Centrale routière","",0,1133,210,0,0
"270",26,23023697,"Luxembourg, Gare Centrale routière","",0,1134,210,0,0
"270",26,23023698,"Luxembourg, Gare Centrale routière","",0,1135,210,0,0
"270",26,23023699,"Luxembourg, Gare Centrale routière","",0,1136,210,0,0
"270",26,23023700,"Luxembourg, Gare Centrale routière","",0,1137,210,0,0
"270",26,23023701,"Luxembourg, Gare Centrale routière","",0,1138,210,0,0
"270",26,23023702,"Luxembourg, Gare Centrale routière","",0,1139,210,0,0
"270",23,23023732,"Luxembourg, Gare Centrale routière","",0,1140,210,0,0
"270",64,23023872,"Luxembourg, Rue de Hollerich","",0,1141,214,0,0
"270",64,23023873,"Luxembourg, Rue de Hollerich","",0,1142,214,0,0
"270",64,23023874,"Luxembourg, Rue de Hollerich","",0,1143,214,0,0
"270",64,23023875,"Luxembourg, Rue de Hollerich","",0,1144,214,0,0
"270",64,23023876,"Luxembourg, Rue de Hollerich","",0,1145,214,0,0
"270",64,23023877,"Luxembourg, Rue de Hollerich","",0,1146,214,0,0
"270",64,23023878,"Luxembourg, Rue de Hollerich","",0,1147,214,0,0
"270",64,23023879,"Luxembourg, Rue de Hollerich","",0,1148,214,0,0
"270",64,23023880,"Luxembourg, Rue de Hollerich","",0,1149,214,0,0
"270",64,23023881,"Luxembourg, Rue de Hollerich","",0,1150,214,0,0
"270",64,23023882,"Luxembourg, Rue de Hollerich","",0,1151,214,0,0
"270",64,23023883,"Luxembourg, Rue de Hollerich","",0,1152,214,0,0
