stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
220201021,,"Differdange, Gare",,49.522547000000,5.891656000000,0,,0,,,
220201022,,"Differdange, Gemeng",,49.520763000000,5.888015000000,0,,0,,,
220201023,,"Differdange, Gewännchen",,49.521369000000,5.914998000000,0,,0,,,
220201025,,"Differdange, Grillplaz",,49.513877000000,5.869106000000,0,,0,,,
220201018,,"Differdange, Groussstrooss",,49.523228000000,5.885186000000,0,,0,,,
220201026,,"Differdange, Henri Grey",,49.520865000000,5.905937000000,0,,0,,,
220201039,,"Differdange, Jugendfabrik",,49.520968000000,5.904208000000,0,,0,,,
220201005,,"Differdange, Lidl",,49.521073000000,5.909998000000,0,,0,,,
220201066,,"Differdange, Maartplaz",,49.522618000000,5.887587000000,0,,0,,,
220201068,,"Differdange, Opkorn",,49.521545000000,5.891567000000,0,,0,,,
220201034,,"Differdange, Parc Gerlache",,49.524270000000,5.890814000000,0,,0,,,
220201036,,"Differdange, Place de France",,49.521330000000,5.882874000000,0,,0,,,
220201041,,"Differdange, Roudenhaff",,49.529947000000,5.845952000000,0,,0,,,
220201044,,"Differdange, Rue de Hussigny",,49.517694000000,5.880106000000,0,,0,,,
220201045,,"Differdange, Rue de la Montagne",,49.520523000000,5.882889000000,0,,0,,,
220201053,,"Differdange, Schoul",,49.522722000000,5.889898000000,0,,0,,,
220201054,,"Differdange, Seelebunn",,49.518783000000,5.897215000000,0,,0,,,
220201067,,"Differdange, Vesquenhaff",,49.509691000000,5.872058000000,0,,0,,,
300000138,,"Differt, Institut Cardijn",,49.613410000000,5.808559000000,0,,0,,,
500000010,,"Dillingen (Saar), Eissporthalle",,49.346701000000,6.711075000000,0,,0,,,
170102002,,"Dillingen, Cloosbierg",,49.843426000000,6.319428000000,0,,0,,,
170102001,,"Dillingen, Déiljen",,49.852462000000,6.319756000000,0,,0,,,
190301004,,"Dippach-Reckange, Gare",,49.572519000000,5.995253000000,0,,0,,,
190302001,,"Dippach, Bei der Crèche",,49.587443000000,5.983555000000,0,,0,,,
190302002,,"Dippach, Bei der Kapell",,49.587779000000,5.980634000000,0,,0,,,
190302003,,"Dippach, Dippëcherbierg",,49.588868000000,5.993266000000,0,,0,,,
190302004,,"Dippach, Op der Haard",,49.578972000000,5.991221000000,0,,0,,,
190302005,,"Dippach, Op der Kopp",,49.587358000000,5.971785000000,0,,0,,,
190302008,,"Dippach, Rond-Point",,49.586452000000,5.971619000000,0,,0,,,
190302006,,"Dippach, Um Däich",,49.587571000000,5.988268000000,0,,0,,,
190302007,,"Dippach, Um Pull",,49.587645000000,5.985677000000,0,,0,,,
120513001,,"Dirbach, Bifurcation",,49.921017000000,6.030828000000,0,,0,,,
120513002,,"Dirbach, Village",,49.920401000000,6.033193000000,0,,0,,,
190607001,,"Direndall, Direndall",,49.688368000000,6.089570000000,0,,0,,,
110808001,,"Doennange, Haaptstrooss",,50.061269000000,5.956534000000,0,,0,,,
200409003,,"Dommeldange, Château",,49.634696000000,6.138628000000,0,,0,,,
200409014,,"Dommeldange, Chingiz Aitmatov",,49.639241000000,6.137641000000,0,,0,,,
200409005,,"Dommeldange, Contournement",,49.633039000000,6.139667000000,0,,0,,,
200409006,,"Dommeldange, Dauschbuer",,49.640134000000,6.153049000000,0,,0,,,
200409007,,"Dommeldange, Emile Metz",,49.635082000000,6.134256000000,0,,0,,,
200409015,,"Dommeldange, Gare",,49.633834000000,6.136892000000,0,,0,,,
200409008,,"Dommeldange, Gare routière",,49.633333000000,6.137004000000,0,,0,,,
200409009,,"Dommeldange, Jean Engling",,49.638231000000,6.141552000000,0,,0,,,
200409010,,"Dommeldange, Parc de l'Europe",,49.638811000000,6.144247000000,0,,0,,,
200409012,,"Dommeldange, Sidney Thomas",,49.634474000000,6.139486000000,0,,0,,,
200409013,,"Dommeldange, Uelzechtlycée",,49.637105000000,6.137116000000,0,,0,,,
200409011,,"Dommeldange, Van der Meulen",,49.636296000000,6.143701000000,0,,0,,,
121003001,,"Doncols, Bei der Kierch",,49.969998000000,5.837470000000,0,,0,,,
121003002,,"Doncols, Beim Schnegder",,49.968969000000,5.835240000000,0,,0,,,
121003003,,"Doncols, Um Wäschbur",,49.968161000000,5.832281000000,0,,0,,,
190601001,,"Dondelange, Dondel",,49.688064000000,6.029991000000,0,,0,,,
190601002,,"Dondelange, Pompstatioun",,49.695541000000,6.025105000000,0,,0,,,
110401001,,"Dorscheid, Am Duerf",,50.035564000000,6.071872000000,0,,0,,,
110401002,,"Dorscheid, Am Poul",,50.036511000000,6.079213000000,0,,0,,,
110401004,,"Dorscheid, Lehmkaul",,50.041990000000,6.079656000000,0,,0,,,
110109004,,"Drauffelt, Gare",,50.016901000000,6.007188000000,0,,0,,,
110109002,,"Drauffelt, Op der Gare",,50.017329000000,6.006857000000,0,,0,,,
110109003,,"Drauffelt, Op der Léi",,50.015071000000,6.001285000000,0,,0,,,
110109005,,"Drauffelt, Park & Rail",,50.016897000000,6.007746000000,0,,0,,,
180806001,,"Dreiborn, Billek",,49.624285000000,6.399539000000,0,,0,,,
110602001,,"Drinklange, Drinklange",,50.134367000000,6.015337000000,0,,0,,,
220301015,,"Dudelange (Centre), Gare",,49.478696000000,6.082150000000,0,,0,,,
220301041,,"Dudelange (Usines), Gare",,49.472609000000,6.079433000000,0,,0,,,
220301082,,"Dudelange (Ville), Gare",,49.483383000000,6.083183000000,0,,0,,,
220301035,,"Dudelange, A Bëlleg",,49.492558000000,6.084476000000,0,,0,,,
220301054,,"Dudelange, An der Soibelkaul",,49.495197000000,6.085200000000,0,,0,,,
220301002,,"Dudelange, Angeldall",,49.488857000000,6.069959000000,0,,0,,,
220301004,,"Dudelange, Belair",,49.478512000000,6.093214000000,0,,0,,,
220301005,,"Dudelange, Biereng",,49.492798000000,6.089223000000,0,,0,,,
220301006,,"Dudelange, Birenger Barrière",,49.493220000000,6.085798000000,0,,0,,,
220301009,,"Dudelange, Breiningerbierg",,49.481636000000,6.090194000000,0,,0,,,
220301013,,"Dudelange, Butschebuerg",,49.491315000000,6.068033000000,0,,0,,,
220301014,,"Dudelange, Casino",,49.472133000000,6.083546000000,0,,0,,,
220301056,,"Dudelange, Centre Culturel / CNA",,49.474094000000,6.083978000000,0,,0,,,
220301016,,"Dudelange, Centre Sportif",,49.485758000000,6.088911000000,0,,0,,,
220301094,,"Dudelange, CFL Multimodal",,49.498052000000,6.097691000000,0,,0,,,
220301029,,"Dudelange, Commerce",,49.478810000000,6.086093000000,0,,0,,,
220301018,,"Dudelange, Dennewald",,49.491982000000,6.088100000000,0,,0,,,
220301087,,"Dudelange, Eurohub",,49.496968000000,6.113446000000,0,,0,,,
220301020,,"Dudelange, Gaffelt",,49.481732000000,6.080158000000,0,,0,,,
220301022,,"Dudelange, Gare",,49.482676000000,6.083205000000,0,,0,,,
220301012,,"Dudelange, Gare-Burange",,49.492411000000,6.086196000000,0,,0,,,
220301024,,"Dudelange, Gemeng",,49.478134000000,6.084448000000,0,,0,,,
220301027,,"Dudelange, Greisendall",,49.463196000000,6.081955000000,0,,0,,,
220301017,,"Dudelange, Jugendhaus",,49.482790000000,6.086568000000,0,,0,,,
220301030,,"Dudelange, Kierfecht",,49.483352000000,6.080320000000,0,,0,,,
220301032,,"Dudelange, Kräizbierg",,49.478978000000,6.099191000000,0,,0,,,
220301062,,"Dudelange, L.N.B. Annexe Alliance",,49.472218000000,6.073637000000,0,,0,,,
220301063,,"Dudelange, Lenkeschléi",,49.481162000000,6.101818000000,0,,0,,,
220301095,,"Dudelange, LNS",,49.497826000000,6.087163000000,0,,0,,,
220301034,,"Dudelange, Lycée Nic Biever",,49.483279000000,6.090839000000,0,,0,,,
220301072,,"Dudelange, Mayrisch Saint-Hubert",,49.479623000000,6.100390000000,0,,0,,,
220301037,,"Dudelange, Nuddelsfabrik",,49.485439000000,6.081989000000,0,,0,,,
220301040,,"Dudelange, Pullewee",,49.486295000000,6.091282000000,0,,0,,,
220301091,,"Dudelange, Riedgen 1",,49.485402000000,6.111390000000,0,,0,,,
220301092,,"Dudelange, Riedgen 2",,49.489896000000,6.112046000000,0,,0,,,
220301093,,"Dudelange, Riedgen 3",,49.493515000000,6.110599000000,0,,0,,,
220301064,,"Dudelange, Route de Burange",,49.486489000000,6.084951000000,0,,0,,,
220301019,,"Dudelange, Route de Kayl",,49.486570000000,6.072715000000,0,,0,,,
220301042,,"Dudelange, Route de Luxembourg",,49.489063000000,6.082614000000,0,,0,,,
220301046,,"Dudelange, Rue Alexandre Fleming",,49.490525000000,6.089998000000,0,,0,,,
220301031,,"Dudelange, Rue Aloyse Kayser",,49.484723000000,6.075146000000,0,,0,,,
220301033,,"Dudelange, Rue Antoine Zinnen",,49.478525000000,6.088111000000,0,,0,,,
220301003,,"Dudelange, Rue de Hellange",,49.493112000000,6.094083000000,0,,0,,,
220301065,,"Dudelange, Rue de la Fontaine",,49.479802000000,6.080976000000,0,,0,,,
220301038,,"Dudelange, Rue de la Rivière",,49.476443000000,6.084438000000,0,,0,,,
220301075,,"Dudelange, Rue de la Vallée",,49.482928000000,6.080345000000,0,,0,,,
220301066,,"Dudelange, Rue des Bobineurs",,49.495291000000,6.075509000000,0,,0,,,
220301044,,"Dudelange, Rue des Lamineurs",,49.496067000000,6.081727000000,0,,0,,,
220301021,,"Dudelange, Rue des Modeleurs",,49.494826000000,6.081346000000,0,,0,,,
220301045,,"Dudelange, Rue des Mouleurs",,49.495168000000,6.077298000000,0,,0,,,
220301061,,"Dudelange, Rue du Parc",,49.486786000000,6.090825000000,0,,0,,,
220301069,,"Dudelange, Rue Fany Schumacher",,49.487830000000,6.091820000000,0,,0,,,
220301070,,"Dudelange, Rue Grand-Duc Adolphe",,49.470836000000,6.084096000000,0,,0,,,
220301089,,"Dudelange, Rue Léon Weyrich",,49.484365000000,6.093448000000,0,,0,,,
220301043,,"Dudelange, Rue Louis Rech",,49.499315000000,6.084915000000,0,,0,,,
220301088,,"Dudelange, Rue Nic Biever",,49.484386000000,6.096755000000,0,,0,,,
220301047,,"Dudelange, Rue Pasteur",,49.490438000000,6.093448000000,0,,0,,,
220301026,,"Dudelange, Rue Ribeschpont",,49.493006000000,6.084444000000,0,,0,,,
220301073,,"Dudelange, Rue Schortgen",,49.486234000000,6.070324000000,0,,0,,,
220301048,,"Dudelange, Scherr",,49.488115000000,6.062929000000,0,,0,,,
220301074,,"Dudelange, Scherrwee",,49.485960000000,6.066595000000,0,,0,,,
220301049,,"Dudelange, Schlakemillen",,49.465336000000,6.081622000000,0,,0,,,
220301050,,"Dudelange, Schmelz",,49.468497000000,6.082020000000,0,,0,,,
220301058,,"Dudelange, Schnauzelach",,49.474777000000,6.082858000000,0,,0,,,
220301084,,"Dudelange, Schoul Ribeschpont",,49.493223000000,6.081759000000,0,,0,,,
220301078,,"Dudelange, Square Mayrisch",,49.482403000000,6.085576000000,0,,0,,,
220301057,,"Dudelange, Waldschoul",,49.483576000000,6.102484000000,0,,0,,,
170501002,,"Echternach, Bel-Air",,49.819853000000,6.394862000000,0,,0,,,
170501003,,"Echternach, Belle Vue",,49.810736000000,6.415876000000,0,,0,,,
170501004,,"Echternach, Centre de secours",,49.808285000000,6.411135000000,0,,0,,,
170501005,,"Echternach, Centre Ville",,49.811806000000,6.418945000000,0,,0,,,
170501006,,"Echternach, Charly's Halt",,49.810378000000,6.415635000000,0,,0,,,
170501018,,"Echternach, Ermesinde",,49.815245000000,6.416112000000,0,,0,,,
170501007,,"Echternach, Fielsmillen",,49.818128000000,6.406146000000,0,,0,,,
170501016,,"Echternach, Gare Centre",,49.810230000000,6.417321000000,0,,0,,,
170501021,,"Echternach, Lauterborn",,49.799935000000,6.391311000000,0,,0,,,
170501009,,"Echternach, Lycée",,49.813104000000,6.424668000000,0,,0,,,
170501010,,"Echternach, Manertchen",,49.799318000000,6.453078000000,0,,0,,,
170501011,,"Echternach, Morgenstern",,49.810055000000,6.424880000000,0,,0,,,
170501012,,"Echternach, Nonnenmillen-Lac",,49.805883000000,6.405802000000,0,,0,,,
170501014,,"Echternach, Route d'Osweiler",,49.807531000000,6.429626000000,0,,0,,,
170501022,,"Echternach, Specksmillen",,49.802127000000,6.396781000000,0,,0,,,
170501015,,"Echternach, Ste Croix",,49.808712000000,6.429970000000,0,,0,,,
221001001,,"Ehlange, Am Brill",,49.545869000000,6.015421000000,0,,0,,,
221001002,,"Ehlange, Am Pull",,49.548317000000,6.012969000000,0,,0,,,
221302001,,"Ehlerange, Centre",,49.522938000000,5.964820000000,0,,0,,,
221302002,,"Ehlerange, Dännebësch",,49.529179000000,5.950808000000,0,,0,,,
221302008,,"Ehlerange, Ecole",,49.523465000000,5.966375000000,0,,0,,,
221302005,,"Ehlerange, Keupewee",,49.525890000000,5.961886000000,0,,0,,,
221302007,,"Ehlerange, Rousebësch",,49.527936000000,5.957271000000,0,,0,,,
221302003,,"Ehlerange, rue d'Esch",,49.517724000000,5.965829000000,0,,0,,,
221302006,,"Ehlerange, rue de Mondercange",,49.525580000000,5.974347000000,0,,0,,,
221302010,,"Ehlerange, ZARE 2",,49.520113000000,5.973179000000,0,,0,,,
221302009,,"Ehlerange, ZARE ouest",,49.514444000000,5.966696000000,0,,0,,,
180802001,,"Ehnen, An den Aessen",,49.601948000000,6.385948000000,0,,0,,,
180802002,,"Ehnen, Bromelt",,49.597345000000,6.380231000000,0,,0,,,
180802003,,"Ehnen, Ieselsbreck",,49.600887000000,6.388279000000,0,,0,,,
180802004,,"Ehnen, Lehboesch",,49.604815000000,6.389746000000,0,,0,,,
180802006,,"Ehnen, Lehboesch 2",,49.604663000000,6.392525000000,0,,0,,,
180802005,,"Ehnen, Neie Wee",,49.601742000000,6.388135000000,0,,0,,,
180802007,,"Ehnen, Puddel",,49.600761000000,6.388351000000,0,,0,,,
150702001,,"Ehner, Kapell",,49.717187000000,5.948158000000,0,,0,,,
150702002,,"Ehner, Krier",,49.717462000000,5.950410000000,0,,0,,,
200410001,,"Eich, Centre Culturel",,49.628936000000,6.132373000000,0,,0,,,
200410002,,"Eich, Ecole Eich",,49.626949000000,6.127712000000,0,,0,,,
200410004,,"Eich, Eecher Klinick",,49.631790000000,6.134643000000,0,,0,,,
200410003,,"Eich, Eecher Plaz",,49.627562000000,6.129933000000,0,,0,,,
200410005,,"Eich, Octroi",,49.622552000000,6.130325000000,0,,0,,,
190501003,,"Eischen, Denn Mairie",,49.683759000000,5.878009000000,0,,0,,,
190501001,,"Eischen, Denn Pont",,49.683800000000,5.878760000000,0,,0,,,
190501002,,"Eischen, rue de Hobscheid",,49.685860000000,5.880640000000,0,,0,,,
110406001,,"Eisenbach, Bei der Baach",,50.004828000000,6.147099000000,0,,0,,,
110406002,,"Eisenbach, Bongertswies",,50.008949000000,6.142011000000,0,,0,,,
110406003,,"Eisenbach, Bréck",,50.000054000000,6.144995000000,0,,0,,,
110406004,,"Eisenbach, Kounenhaff",,50.016666000000,6.136457000000,0,,0,,,
180505001,,"Eisenborn, Am Duerf",,49.691720000000,6.184016000000,0,,0,,,
400000014,,"Elange-Veymerange, Stade",,49.359040000000,6.111170000000,0,,0,,,
150303001,,"Ell, Arelerstrooss",,49.761028000000,5.858991000000,0,,0,,,
150303002,,"Ell, Beim Musikssaul",,49.762967000000,5.853915000000,0,,0,,,
150303003,,"Ell, Beim Schreider",,49.763406000000,5.859575000000,0,,0,,,
210502001,,"Ellange, Ellenger Gare",,49.515382000000,6.304688000000,0,,0,,,
210502002,,"Ellange, Martialis",,49.520264000000,6.297506000000,0,,0,,,
210502003,,"Ellange, rue de la Gare",,49.516347000000,6.303918000000,0,,0,,,
150601001,,"Eltz, Elz",,49.777477000000,5.893396000000,0,,0,,,
150102002,,"Elvange (Beckerich), Bei der Schoul",,49.724374000000,5.917042000000,0,,0,,,
150102001,,"Elvange (Beckerich), Gesanksbau",,49.724488000000,5.919549000000,0,,0,,,
210605001,,"Elvange (Mondorf), Bei Tubes",,49.505202000000,6.315503000000,0,,0,,,
210605002,,"Elvange (Mondorf), Kallekskaul",,49.502101000000,6.314000000000,0,,0,,,
210605003,,"Elvange (Mondorf), Villette",,49.507035000000,6.314707000000,0,,0,,,
210605004,,"Elvange (Mondorf), Wëntrengerstrooss",,49.504348000000,6.318289000000,0,,0,,,
210606001,,"Emerange, Centre Culturel",,49.487463000000,6.291279000000,0,,0,,,
120602001,,"Enscherange, Bei Steckech",,49.998638000000,5.990684000000,0,,0,,,
120602002,,"Enscherange, Loumillen",,49.996842000000,5.994684000000,0,,0,,,
140501001,,"Eppeldorf, Faubourg",,49.843593000000,6.248540000000,0,,0,,,
140501002,,"Eppeldorf, Gaich",,49.846380000000,6.246409000000,0,,0,,,
140501003,,"Eppeldorf, Haaptstrooss",,49.844571000000,6.247548000000,0,,0,,,
140501006,,"Eppeldorf, Hessemillen",,49.852409000000,6.240336000000,0,,0,,,
140501004,,"Eppeldorf, Hossebierg",,49.846317000000,6.264315000000,0,,0,,,
140501005,,"Eppeldorf, Op Baach",,49.846526000000,6.249579000000,0,,0,,,
140501007,,"Eppeldorf, Op de Gruechten",,49.846295000000,6.258329000000,0,,0,,,
140502001,,"Ermsdorf, Buntewee",,49.830130000000,6.217583000000,0,,0,,,
140502002,,"Ermsdorf, Ermsdorf",,49.828573000000,6.221803000000,0,,0,,,
140502003,,"Ermsdorf, Neimillen",,49.838541000000,6.225060000000,0,,0,,,
140502004,,"Ermsdorf, Reisermillen",,49.841353000000,6.224911000000,0,,0,,,
200502001,,"Ernster, Duerfplaz",,49.679511000000,6.248175000000,0,,0,,,
200502002,,"Ernster, Engelshaff",,49.673924000000,6.244028000000,0,,0,,,
200502003,,"Ernster, Naasswiss",,49.682466000000,6.247464000000,0,,0,,,
160602001,,"Ernzen, Kapell",,49.772272000000,6.221182000000,0,,0,,,
160602002,,"Ernzen, Manzebach",,49.777025000000,6.219201000000,0,,0,,,
210105001,,"Erpeldange (Bous), Emeringerhaff",,49.539419000000,6.323211000000,0,,0,,,
210103001,,"Erpeldange (Bous), Kräizgaass",,49.546038000000,6.327284000000,0,,0,,,
210103002,,"Erpeldange (Bous), Rollengerstrooss",,49.546772000000,6.324922000000,0,,0,,,
210103003,,"Erpeldange (Bous), Scheierbierg",,49.542507000000,6.324773000000,0,,0,,,
120905002,,"Erpeldange (Wiltz), Erpeldange",,49.977332000000,5.946857000000,0,,0,,,
140602001,,"Erpeldange-sur-Sûre, An der Gewan",,49.858388000000,6.112837000000,0,,0,,,
140602005,,"Erpeldange-sur-Sûre, Bei der Kierch",,49.861799000000,6.112833000000,0,,0,,,
140602003,,"Erpeldange-sur-Sûre, Bei der Schoul",,49.861228000000,6.114530000000,0,,0,,,
140602002,,"Erpeldange-sur-Sûre, Beim Dreieck",,49.852662000000,6.114887000000,0,,0,,,
140602004,,"Erpeldange-sur-Sûre, Beim Hôtel",,49.865851000000,6.113352000000,0,,0,,,
140602007,,"Erpeldange-sur-Sûre, Beim Schlass",,49.859742000000,6.112597000000,0,,0,,,
140602011,,"Erpeldange-sur-Sûre, Heemricht",,49.869577000000,6.127666000000,0,,0,,,
140602006,,"Erpeldange-sur-Sûre, Laduno",,49.852739000000,6.117962000000,0,,0,,,
140602008,,"Erpeldange-sur-Sûre, Um Dreieck",,49.850831000000,6.114979000000,0,,0,,,
210106001,,"Ersange, Ierséng",,49.576227000000,6.275701000000,0,,0,,,
220402123,,"Esch-sur-Alzette, Auberge de Jeunesse",,49.493732000000,5.984207000000,0,,0,,,
220402004,,"Esch-sur-Alzette, Auszéibréck",,49.498740000000,5.970818000000,0,,0,,,
220402005,,"Esch-sur-Alzette, Avenue de la Paix",,49.508484000000,5.983664000000,0,,0,,,
220402007,,"Esch-sur-Alzette, Avenue du Rock'n'Roll",,49.500514000000,5.947804000000,0,,0,,,
220402076,,"Esch-sur-Alzette, Bd Aloyse Meyer",,49.507655000000,5.991600000000,0,,0,,,
220402125,,"Esch-sur-Alzette, Bd Pierre Krier",,49.501661000000,5.971162000000,0,,0,,,
220402014,,"Esch-sur-Alzette, Bd Prince Henri",,49.491762000000,5.974805000000,0,,0,,,
220402097,,"Esch-sur-Alzette, Bd. Berwart",,49.497262000000,5.987930000000,0,,0,,,
220402012,,"Esch-sur-Alzette, Bd. Hubert Clement",,49.510306000000,5.985858000000,0,,0,,,
220402013,,"Esch-sur-Alzette, Bd. Pierre Dupong",,49.510507000000,5.994569000000,0,,0,,,
220402009,,"Esch-sur-Alzette, Belval",,49.494944000000,5.954795000000,0,,0,,,
220402026,,"Esch-sur-Alzette, Bibliothèque municipale",,49.499231000000,5.984855000000,0,,0,,,
220402108,,"Esch-sur-Alzette, Burgronn",,49.492617000000,5.993366000000,0,,0,,,
220402116,,"Esch-sur-Alzette, Centre hospitalier E. Mayrisch",,49.502105000000,5.982550000000,0,,0,,,
220402020,,"Esch-sur-Alzette, Cinquantenaire",,49.507342000000,5.983660000000,0,,0,,,
220402126,,"Esch-sur-Alzette, Cité Jos Brebsom",,49.502251000000,5.965038000000,0,,0,,,
220402022,,"Esch-sur-Alzette, Cité Verte",,49.509810000000,5.968670000000,0,,0,,,
220402049,,"Esch-sur-Alzette, Clinique Ste Marie",,49.500922000000,5.986721000000,0,,0,,,
220402027,,"Esch-sur-Alzette, Dellhéicht",,49.500492000000,5.982279000000,0,,0,,,
220402061,,"Esch-sur-Alzette, EIDE",,49.496195000000,5.974865000000,0,,0,,,
220402032,,"Esch-sur-Alzette, Ennescht Homescht",,49.494722000000,5.959171000000,0,,0,,,
220402033,,"Esch-sur-Alzette, Fettmeth",,49.504763000000,5.975494000000,0,,0,,,
220402046,,"Esch-sur-Alzette, Gare",,49.493911000000,5.985087000000,0,,0,,,
220402034,,"Esch-sur-Alzette, Gare routière",,49.494813000000,5.986205000000,0,,0,,,
220402050,,"Esch-sur-Alzette, Grand-rue",,49.496882000000,5.982820000000,0,,0,,,
220402109,,"Esch-sur-Alzette, Iewescht Homescht",,49.497502000000,5.947599000000,0,,0,,,
220402068,,"Esch-sur-Alzette, Käler Poteau",,49.485275000000,6.004235000000,0,,0,,,
220402048,,"Esch-sur-Alzette, Kierfecht Lalleng",,49.511029000000,5.987764000000,0,,0,,,
220402052,,"Esch-sur-Alzette, Lallenger Kiirch",,49.507099000000,5.989908000000,0,,0,,,
220402053,,"Esch-sur-Alzette, Lallenger Schoul",,49.510410000000,5.990384000000,0,,0,,,
220402054,,"Esch-sur-Alzette, Leesbierg",,49.499894000000,5.993443000000,0,,0,,,
220402055,,"Esch-sur-Alzette, Lycée des Garçons",,49.499857000000,5.981774000000,0,,0,,,
220402062,,"Esch-sur-Alzette, Lycée Guillaume Kroll",,49.509285000000,5.965014000000,0,,0,,,
220402059,,"Esch-sur-Alzette, Lycée Hubert Clement",,49.502129000000,5.977428000000,0,,0,,,
220402060,,"Esch-sur-Alzette, Lycée Technique Lallange",,49.510805000000,5.984472000000,0,,0,,,
220402064,,"Esch-sur-Alzette, Neiduerf",,49.495972000000,5.990100000000,0,,0,,,
220402132,,"Esch-sur-Alzette, Nonnewisen",,49.506701000000,5.978840000000,0,,0,,,
220402065,,"Esch-sur-Alzette, Nossbierg",,49.491849000000,5.995416000000,0,,0,,,
220402066,,"Esch-sur-Alzette, Op der Leier",,49.504183000000,5.984842000000,0,,0,,,
220402067,,"Esch-sur-Alzette, Op Zaepert",,49.506756000000,5.969010000000,0,,0,,,
220402045,,"Esch-sur-Alzette, Passerelle Gaalgebierg",,49.492754000000,5.983566000000,0,,0,,,
220402070,,"Esch-sur-Alzette, Peckeschhaff",,49.494367000000,5.968599000000,0,,0,,,
220402100,,"Esch-sur-Alzette, Piscine Bains du Parc",,49.500109000000,5.977472000000,0,,0,,,
220402071,,"Esch-sur-Alzette, Place Benelux",,49.502819000000,5.971368000000,0,,0,,,
220402036,,"Esch-sur-Alzette, Place de l'Hôtel de Ville",,49.496257000000,5.985334000000,0,,0,,,
220402035,,"Esch-sur-Alzette, Place de la Paix",,49.504557000000,5.984114000000,0,,0,,,
220402119,,"Esch-sur-Alzette, Place de Lodève",,49.502616000000,5.979947000000,0,,0,,,
220402104,,"Esch-sur-Alzette, Place de Stalingrad",,49.495370000000,5.972105000000,0,,0,,,
220402072,,"Esch-sur-Alzette, Place Norbert Metz",,49.496459000000,5.986669000000,0,,0,,,
220402077,,"Esch-sur-Alzette, Porte de France",,49.502986000000,5.945299000000,0,,0,,,
220402129,,"Esch-sur-Alzette, Porte des Sciences",,49.503915000000,5.947317000000,0,,0,,,
220402079,,"Esch-sur-Alzette, Raemerich",,49.508992000000,5.955406000000,0,,0,,,
220402117,,"Esch-sur-Alzette, Rue A. Useldinger",,49.505209000000,5.972486000000,0,,0,,,
220402024,,"Esch-sur-Alzette, rue d'Ehlerange",,49.507836000000,5.968705000000,0,,0,,,
220402044,,"Esch-sur-Alzette, Rue de l'Hôpital",,49.502022000000,5.980015000000,0,,0,,,
220402086,,"Esch-sur-Alzette, Rue de Schifflange",,49.496462000000,5.989455000000,0,,0,,,
220402105,,"Esch-sur-Alzette, Rue du Tramway",,49.504061000000,5.965612000000,0,,0,,,
220402080,,"Esch-sur-Alzette, Rue Général Patton",,49.501707000000,5.976949000000,0,,0,,,
220402063,,"Esch-sur-Alzette, rue Guillaume Capus",,49.508386000000,5.976901000000,0,,0,,,
220402092,,"Esch-sur-Alzette, Rue Henri Dunant",,49.503266000000,5.981154000000,0,,0,,,
220402137,,"Esch-sur-Alzette, Rue Henri Koch",,49.509010000000,5.964031000000,0,,0,,,
220402018,,"Esch-sur-Alzette, Rue Large",,49.497422000000,5.980312000000,0,,0,,,
220402008,,"Esch-sur-Alzette, rue Marcelle Dauphin",,49.508147000000,5.969392000000,0,,0,,,
220402019,,"Esch-sur-Alzette, Rue Nelson Mandela",,49.490225000000,5.978755000000,0,,0,,,
220402096,,"Esch-sur-Alzette, Rue Victor Hugo",,49.496792000000,5.976785000000,0,,0,,,
220402098,,"Esch-sur-Alzette, Schluechthaus",,49.509968000000,5.976040000000,0,,0,,,
220402221,,"Esch-sur-Alzette, Terres Rouges",,49.491540000000,5.974498000000,0,,0,,,
220402106,,"Esch-sur-Alzette, Tramschapp",,49.506455000000,5.958915000000,0,,0,,,
220402010,,"Esch-sur-Alzette, Uni (Av. des Hauts Fourneaux)",,49.503365000000,5.950065000000,0,,0,,,
220402002,,"Esch-sur-Alzette, Villa Mousset",,49.505322000000,5.987516000000,0,,0,,,
220402112,,"Esch-sur-Alzette, Wobrécken",,49.503532000000,5.976196000000,0,,0,,,
120508002,,"Esch-sur-Sûre, An de Gäert",,49.909944000000,5.936952000000,0,,0,,,
120508001,,"Esch-sur-Sûre, Sebes",,49.910425000000,5.922018000000,0,,0,,,
120501001,,"Eschdorf, An der Driicht",,49.882527000000,5.939458000000,0,,0,,,
120501002,,"Eschdorf, Mairie",,49.884649000000,5.936242000000,0,,0,,,
120501003,,"Eschdorf, Quatre Vents",,49.881361000000,5.941884000000,0,,0,,,
120501004,,"Eschdorf, Um ale Bësch",,49.884337000000,5.952361000000,0,,0,,,
150504001,,"Eschette, Duerf",,49.822981000000,5.886790000000,0,,0,,,
180506001,,"Eschweiler (Junglinster), Bei der Kiirch",,49.717453000000,6.310682000000,0,,0,,,
120902001,,"Eschweiler (Wiltz), Gaass",,49.995635000000,5.947541000000,0,,0,,,
120902002,,"Eschweiler (Wiltz), Halt",,49.985760000000,5.959246000000,0,,0,,,
120902003,,"Eschweiler (Wiltz), Hielert",,49.998607000000,5.948215000000,0,,0,,,
110110001,,"Eselborn, Dueref",,50.062532000000,6.001846000000,0,,0,,,
110110002,,"Eselborn, Neidierfchen",,50.059718000000,6.003089000000,0,,0,,,
